updated_label,original_url,old_label,source_article,explanations,rationale
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://examples.yourdictionary.com/examples-of-logical-fallacy.htmll,"My best friend says you’re a liar, so I’m not going to talk to you.","Involve acceptance or rejection of concept base on [MSK1] source, not [MSK1].
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/5dba05d87438e2001aa5613a/fallacy-practice,ad hominem,"There be no point listen to [MSK1] opinion on school lunch. Everybody know [MSK1] cheat on [MSK1] math test.
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/5dfa3507a2918c001b19927c/rhetorical-fallacies-practice,ad hominem,"[MSK1], [MSK1] drive a beat-up up car from the 1980. For this reason, we can never allow [MSK1] to be a lifeguard at the community pool.
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/5fa314fe29f97f001b7e198f/fallacy-quiz,ad hominem,"We can not believe what [MSK1] say out of that ugly mouth of [MSK1].
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/580a129c8116abe47fbe6964/persuasive-texts,ad hominem,"I know [MSK1] in high school and [MSK1] almost flunk out. [MSK1] can not be a good choice for mayor.
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/602c1cfa7ad9b8001dd598fe/logical-fallacy-review,ad hominem,"Topic: should [MSK1] let [MSK1] [MSK2] go outside? Debate: [MSK3] should let [MSK3] [MSK2] go outside. Go outside give cat more exercise. What do [MSK4] know? [MSK4] have never even have a pet cat before!
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/5a80d327f21f740021abaa7f/logical-fallacies,ad hominem,"[MSK1] do not deserve to win. [MSK1] be a smoker and [MSK1] cheat on [MSK1] reading quiz last year.
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/5ffa8a77952dd8001dc18419/logical-fallacy,ad hominem,"[MSK1] can not be class president, [MSK1]'s poor!
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/5d8b58e02e4e1c001a5023ab/fallacies,ad hominem,"A [MSK1] say that [MSK1] do not trust [MSK1] pediatrician because he have never be a [MSK1].
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/5c414419241683001aad33d8/rhetorical-fallacies,ad hominem,"[MSK1] have never visit another country, so who care what [MSK1] say about immigration reform!
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/5dd2afe64b69e5001b01d3ad/ethical-fallacies,ad hominem,"Why would you trust Paris Hilton to sell health food? She drink and party and have multiple partner.
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/5da73748e438d4001afb00fe/logical-fallacy,ad hominem,"J: cat be good than dog. V: dog be good. J: [MSK1] be a lazy person. [MSK1] will not even be able to take care of a dog.
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/5da73748e438d4001afb00fe/logical-fallacy,ad hominem,"Person who do not like k-pop pop be racist.
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/5821269bd6a87cd126903137/logical-fallacies,ad hominem,"[MSK1] can not be a great athlete; [MSK1] cheat on [MSK1] wife.
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/5fa94745abef66001b5aeb64/fallacy-quiz,ad hominem,"A abusive attack against someone make the argument, instead of the [MSK1] [MSK1], be call a /.
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/5d8b58e02e4e1c001a5023ab/fallacies,ad hominem,"A politician argue that [MSK1] opponent can not possibly be a good choice for woman because [MSK1] have be marry and divorce five time.
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/607ee7628974e8001b0db45c/quick-check-logos-and-fallacies,ad hominem,"[MSK1] be so wrong about Luna's work ethic. [MSK1] be just a egotistical jerk with a God complex, what do [MSK1] know?
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/60004d578955c7001bd96aae/name-that-logical-fallacy,ad hominem,"Vote for I because the other candidate be a cheat and a liar!
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/5d7061e8154c4d001a5ae7b1/test-your-fallacies,ad hominem,"[MSK1] do not even finish high school, how could [MSK1] possible know about this?
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/5e6258fe944a37001b6faae2/logical-fallacies,ad hominem,"[MSK1] use to have that haircut. Then [MSK1] mom get a job.
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/5e6258fe944a37001b6faae2/logical-fallacies,ad hominem,"How would [MSK1] know anything about technology? [MSK1] be too old!
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/6012e5d77b0272001eadb40d/rhetorical-fallacies,ad hominem,"Ms. [MSK1] assign I a lot of homework because [MSK1]'s a witch!
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/5f1a97984ffed6001b997086/logical-fallacies,ad hominem,"Senator [MSK1] be a liar. You should not listen to [MSK1] on anything.
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/5f91a8f01eb916001c015110/rhetorical-fallacies,ad hominem,"Say Robot 2, attack Robot 1 instead of he argument.
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/5ffdbb6b36ee14001ec3829e/fallacies,ad hominem,"The reason [MSK1] [MSK2] never make any money be because [MSK1] have a buffoon run [MSK2]!
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/5e528b7fe6cfb3001ca07fd8/mankind-s-next-giant-leap,ad hominem,"Do not listen to [MSK1]'s argument on education. [MSK1] do not even finish high.
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/5e0cf2291dd028001cf54350/persuasive-terms,ad hominem,"Or group in order to discredit a idea with which the person or group be associate; distract the reader from the real.
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/5d90f216d258e4001a11c33c/fun-with-fallacies,ad hominem,"[MSK1]: we should have tasty lunch! Jaylen: do not listen to [MSK1]! [MSK1] be a terrible person! I see [MSK1] trip another student and steal [MSK1] lunch money!
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/60332e20073770001d1ef61f/english-review,ad hominem,"You be clearly just too young to understand what's happen.
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/59ba736940c40f1100e9635b/propaganda-and-animal-farm,ad hominem,"[MSK2] will teach this miserable [MSK1] ( Snowball ) that [MSK1] can not undo [MSK2] work so easily.
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/580f92d256bd584f78ed14e0/animal-farm-propaganda,ad hominem,"When Squealer / Napoleon call Snowball a ' traitor ', and ' criminal '
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/60621ec7d83485001b4bdbc7/genre-elements-review,ad hominem,"I see no reason to listen to [MSK1]. Anything [MSK1] say will be influence by [MSK1] interest in civil right. [MSK1] statement be bind to be distort and unreliable.
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/5f6c215473a960001b4b0054/philosophy-ct-unit-mc-practice,ad hominem,"While debate with a friend on which movie would be good to see, [MSK1] use the argument that [MSK1] opinion on movie be good because [MSK1] [MSK2] pick [MSK2] nose, so we should not trust [MSK2] because that's.
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/5a0266cab2deb7120079eb26/crucible-and-mccarthyism,ad hominem,"Politician coin name to cast.
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/5fa94745abef66001b5aeb64/fallacy-quiz,ad hominem,"[MSK1]'s not a great athlete; [MSK1]'s a fraud, a cheat and a liar. That's why not everybody be ‘ happy for Lance. '
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/5a663673f2554e001b8563e1/logical-fallacy-review-game,ad hominem,"[MSK1] be such a mean teacher and person – that be why [MSK1] would not raise my grade one percent!
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/5a663673f2554e001b8563e1/logical-fallacy-review-game,ad hominem,"Driver in Richmond be terrible. Why do everyone in a big city drive like that?
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/5ab41a9faac86b001ba85423/persuasive-terms,ad hominem,"[MSK1] be a liar! [MSK1] should not be trust to be president for student council!
",,
"[MSK1] is claiming [MSK2]. [MSK1] is a moron. Therefore, [MSK2] is not true.",https://quizizz.com/admin/quiz/5ff71d402841f5001b57bc06/logical-fallacies-practice,ad hominem,"[MSK1] [MSK2] raise a good point, but can we trust [MSK2]? [MSK1] mean [MSK2] just move to town only 5 month ago, how much could [MSK2] really know?
",,
